TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-24.0,2,2.0,1.0,0.0,0.0
-23.0,2,0.0,0.0,0.707107,0.0
-22.5,14,-3.0,-0.214286,0.306037,0.0
-22.0,30,-6.0,-0.2,0.246757,0.0
-21.5,32,2.5,0.078125,0.214364,0.0
-21.0,88,16.0,0.181818,0.134979,1e-06
-20.5,145,-53.5,-0.368966,0.101595,2e-06
-20.0,213,-39.0,-0.183099,0.084423,3e-06
-19.5,520,-86.0,-0.165385,0.052588,8e-06
-19.0,819,-154.0,-0.188034,0.041997,1.2e-05
-18.5,1375,-150.0,-0.109091,0.032728,2.1e-05
-18.0,2600,-465.5,-0.179038,0.023676,3.9e-05
-17.5,3760,-393.0,-0.104521,0.019644,5.6e-05
-17.0,6426,-814.0,-0.126673,0.01506,9.6e-05
-16.5,12998,-1697.5,-0.130597,0.010519,0.000195
-16.0,17017,-2172.0,-0.127637,0.009232,0.000255
-15.5,26640,-3337.0,-0.125263,0.007336,0.0004
-15.0,50310,-5688.5,-0.113069,0.005332,0.000755
-14.5,68000,-6957.5,-0.102316,0.004581,0.00102
-14.0,109695,-11328.5,-0.103273,0.003595,0.001645
-13.5,166499,-16786.5,-0.10082,0.00291,0.002498
-13.0,241115,-22675.5,-0.094044,0.002413,0.003617
-12.5,383792,-34113.5,-0.088885,0.001909,0.005757
-12.0,560394,-48122.5,-0.085873,0.001576,0.008406
-11.5,787368,-63212.5,-0.080283,0.001327,0.011811
-11.0,1217551,-92361.5,-0.075858,0.001065,0.018264
-10.5,1752984,-124949.0,-0.071278,0.000886,0.026295
-10.0,2438384,-160351.5,-0.065761,0.000749,0.036577
-9.5,3121844,-197020.5,-0.06311,0.000661,0.046829
-9.0,4968451,-286271.5,-0.057618,0.000523,0.074528
-8.5,6418788,-357228.0,-0.055653,0.000459,0.096284
-8.0,9063695,-458735.5,-0.050612,0.000386,0.135959
-7.5,12077355,-580687.0,-0.048081,0.000333,0.181164
-7.0,16749315,-731240.5,-0.043658,0.000282,0.251245
-6.5,23076043,-941428.0,-0.040797,0.00024,0.346149
-6.0,30007149,-1119570.5,-0.03731,0.00021,0.450117
-5.5,40401918,-1382695.0,-0.034223,0.000181,0.606043
-5.0,54437117,-1675134.0,-0.030772,0.000155,0.816575
-4.5,72171835,-2007520.5,-0.027816,0.000135,1.082602
-4.0,95959712,-2374432.0,-0.024744,0.000117,1.439428
-3.5,126903760,-2757762.5,-0.021731,0.000101,1.9036
-3.0,168318716,-3235999.0,-0.019225,8.8e-05,2.524838
-2.5,225803055,-3687041.5,-0.016329,7.6e-05,3.387123
-2.0,302009384,-4066574.0,-0.013465,6.5e-05,4.530244
-1.5,402194401,-4441389.0,-0.011043,5.6e-05,6.033054
-1.0,542240937,-4625981.5,-0.008531,4.8e-05,8.133799
-0.5,743589195,-4472558.0,-0.006015,4.1e-05,11.154092
0.0,1031509381,-3801425.0,-0.003685,3.5e-05,15.472993
0.5,702191668,-599719.5,-0.000854,4.3e-05,10.533115
1.0,517072535,835563.5,0.001616,4.9e-05,7.756265
1.5,382932451,1601204.0,0.004181,5.7e-05,5.744118
2.0,287961522,1964275.5,0.006821,6.6e-05,4.319521
