TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-32.5,1,1.000000,-1.000000,-1.000000,0.000000
-31.5,1,1.000000,-1.000000,-1.000000,0.000000
-31.0,5,7.000000,-1.000000,-0.142857,0.374088
-30.5,2,3.000000,-3.000000,-1.000000,0.000000
-30.0,3,3.000000,-1.000000,-0.333333,0.544331
-29.5,12,13.000000,-9.000000,-0.692308,0.200137
-29.0,1,2.000000,-2.000000,-1.000000,0.000000
-28.5,10,11.000000,-8.000000,-0.727273,0.185904
-28.0,49,65.000000,-17.000000,-0.261538,0.115696
-27.5,56,71.000000,-20.000000,-0.281690,0.112998
-27.0,11,12.000000,0.500000,0.041667,0.303099
-26.5,198,244.000000,-32.500000,-0.133197,0.061601
-26.0,205,259.000000,-51.000000,-0.196911,0.059120
-25.5,557,695.000000,-186.500000,-0.268345,0.035177
-25.0,94,122.000000,-2.500000,-0.020492,0.087593
-24.5,580,693.000000,-165.500000,-0.238817,0.035382
-24.0,1662,2050.000000,-351.500000,-0.171463,0.021176
-23.5,1824,2220.000000,-316.000000,-0.142342,0.020228
-23.0,897,1112.000000,-228.000000,-0.205036,0.028242
-22.5,4513,5472.000000,-1006.000000,-0.183845,0.012869
-22.0,5036,6144.000000,-956.500000,-0.155680,0.012205
-21.5,5242,6359.000000,-1006.000000,-0.158201,0.011990
-21.0,11733,14231.000000,-2077.000000,-0.145949,0.008029
-20.5,12022,14627.000000,-2022.500000,-0.138272,0.007914
-20.0,13027,15621.000000,-2012.000000,-0.128801,0.007675
-19.5,26961,32359.000000,-4278.000000,-0.132204,0.005341
-19.0,29729,35698.000000,-4469.500000,-0.125203,0.005085
-18.5,58939,70451.000000,-9004.500000,-0.127812,0.003621
-18.0,76332,90919.000000,-10619.000000,-0.116796,0.003190
-17.5,80467,95829.000000,-11126.500000,-0.116108,0.003111
-17.0,122537,145345.000000,-16002.000000,-0.110097,0.002527
-16.5,143409,169743.000000,-18739.000000,-0.110396,0.002339
-16.0,152085,179745.000000,-18391.500000,-0.102320,0.002276
-15.5,290630,342914.000000,-34309.000000,-0.100051,0.001648
-15.0,340591,400446.000000,-36646.500000,-0.091514,0.001528
-14.5,444697,521933.000000,-46034.500000,-0.088200,0.001338
-14.0,575790,674389.000000,-55370.500000,-0.082105,0.001179
-13.5,922623,1077656.000000,-86278.000000,-0.080061,0.000933
-13.0,576699,672137.000000,-50867.500000,-0.075680,0.001183
-12.5,1585666,1844592.000000,-135816.000000,-0.073629,0.000714
-12.0,1372271,1591571.000000,-108881.000000,-0.068411,0.000769
-11.5,1687256,1953744.000000,-129392.500000,-0.066228,0.000695
-11.0,2857511,3300917.000000,-208657.000000,-0.063212,0.000535
-10.5,2707456,3120835.000000,-186246.000000,-0.059678,0.000550
-10.0,4284159,4928032.000000,-270492.500000,-0.054889,0.000438
-9.5,4578400,5253831.000000,-274190.500000,-0.052189,0.000425
-9.0,5587159,6399987.000000,-314149.000000,-0.049086,0.000385
-8.5,7402592,8457923.000000,-388479.500000,-0.045931,0.000335
-8.0,8990596,10253809.000000,-440312.500000,-0.042941,0.000305
-7.5,10894437,12397562.000000,-491000.000000,-0.039605,0.000277
-7.0,13063230,14832404.000000,-543924.500000,-0.036671,0.000254
-6.5,15835360,17946354.000000,-617096.000000,-0.034386,0.000231
-6.0,19405497,21943533.000000,-700666.500000,-0.031930,0.000209
-5.5,24350072,27479967.000000,-792465.000000,-0.028838,0.000187
-5.0,27616128,31102689.000000,-819459.500000,-0.026347,0.000175
-4.5,32388142,36405588.000000,-872554.000000,-0.023968,0.000162
-4.0,45729275,51294253.000000,-1081969.500000,-0.021093,0.000137
-3.5,51732216,57911882.000000,-1071134.000000,-0.018496,0.000129
-3.0,54992625,61447791.000000,-991525.000000,-0.016136,0.000125
-2.5,80051979,89312894.000000,-1213100.500000,-0.013583,0.000104
-2.0,86564322,96413454.000000,-1102420.500000,-0.011434,0.000100
-1.5,101018292,112381171.000000,-1031280.500000,-0.009177,0.000093
-1.0,131223690,145832182.000000,-1002247.500000,-0.006873,0.000081
-0.5,109839080,121939276.000000,-680081.000000,-0.005577,0.000089
0.0,352567947,390422553.000000,-1022710.000000,-0.002619,0.000050
0.5,102774361,113544165.000000,-8908.500000,-0.000078,0.000092
1.0,116566101,128576448.000000,380788.500000,0.002962,0.000087
1.5,90947825,100120888.500000,461584.500000,0.004610,0.000099
2.0,77655060,85275071.500000,593039.500000,0.006954,0.000107
2.5,75879578,83166988.500000,803511.000000,0.009661,0.000109
3.0,52775546,57674977.000000,684932.000000,0.011876,0.000131
3.5,48046046,51945921.000000,735022.500000,0.014150,0.000138
4.0,44484362,47648623.500000,815876.500000,0.017123,0.000145
4.5,30822839,32801534.000000,630755.000000,0.019229,0.000175
5.0,27275541,28870847.500000,633173.000000,0.021931,0.000187
5.5,24060930,25351114.000000,614169.500000,0.024227,0.000200
6.0,19098606,20055075.000000,532557.000000,0.026555,0.000226
6.5,15695373,16401203.500000,483541.500000,0.029482,0.000250
7.0,12928942,13482815.500000,435372.000000,0.032291,0.000276
7.5,10780821,11216996.000000,388300.500000,0.034617,0.000303
8.0,8827210,9162596.000000,338485.000000,0.036942,0.000335
8.5,7383341,7646927.500000,297046.000000,0.038845,0.000367
9.0,5499750,5683856.000000,233742.000000,0.041124,0.000426
9.5,4420912,4557426.000000,198977.500000,0.043660,0.000476
10.0,4303482,4428300.000000,201847.500000,0.045581,0.000484
10.5,2573178,2641711.000000,128720.000000,0.048726,0.000627
11.0,2864618,2933217.500000,148291.000000,0.050556,0.000595
11.5,1613774,1649693.000000,87620.500000,0.053113,0.000794
12.0,1335419,1362045.500000,74309.000000,0.054557,0.000875
12.5,1550964,1577631.500000,91501.500000,0.057999,0.000814
13.0,548405,557130.000000,32322.000000,0.058015,0.001370
13.5,898434,910156.000000,53803.000000,0.059114,0.001073
14.0,554617,561759.000000,34928.000000,0.062176,0.001366
14.5,427544,431639.000000,28457.500000,0.065929,0.001560
15.0,326878,329028.000000,22508.000000,0.068408,0.001789
15.5,280059,281541.000000,20097.000000,0.071382,0.001937
