TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-32.5,1,1.0,-1.0,-1.0,0.0,0.0
-31.5,1,1.0,-1.0,-1.0,0.0,0.0
-31.0,5,7.0,-1.0,-0.142857,0.374088,0.0
-30.5,2,3.0,-3.0,-1.0,0.0,0.0
-30.0,3,3.0,-1.0,-0.333333,0.544331,0.0
-29.5,12,13.0,-9.0,-0.692308,0.200137,1e-06
-29.0,1,2.0,-2.0,-1.0,0.0,0.0
-28.5,10,11.0,-8.0,-0.727273,0.185904,1e-06
-28.0,49,65.0,-17.0,-0.261538,0.115696,2e-06
-27.5,56,71.0,-20.0,-0.28169,0.112998,3e-06
-27.0,11,12.0,0.5,0.041667,0.303099,1e-06
-26.5,198,244.0,-32.5,-0.133197,0.061601,1e-05
-26.0,205,259.0,-51.0,-0.196911,0.05912,1e-05
-25.5,557,695.0,-186.5,-0.268345,0.035177,2.8e-05
-25.0,94,122.0,-2.5,-0.020492,0.087593,5e-06
-24.5,580,693.0,-165.5,-0.238817,0.035382,2.9e-05
-24.0,1662,2050.0,-351.5,-0.171463,0.021176,8.3e-05
-23.5,1824,2220.0,-316.0,-0.142342,0.020228,9.1e-05
-23.0,897,1112.0,-228.0,-0.205036,0.028242,4.5e-05
-22.5,4513,5472.0,-1006.0,-0.183845,0.012869,0.000226
-22.0,5036,6144.0,-956.5,-0.15568,0.012205,0.000252
-21.5,5242,6359.0,-1006.0,-0.158201,0.01199,0.000263
-21.0,11733,14231.0,-2077.0,-0.145949,0.008029,0.000588
-20.5,12022,14627.0,-2022.5,-0.138272,0.007914,0.000602
-20.0,13027,15621.0,-2012.0,-0.128801,0.007675,0.000653
-19.5,26961,32359.0,-4278.0,-0.132204,0.005341,0.001351
-19.0,29729,35698.0,-4469.5,-0.125203,0.005085,0.001489
-18.5,58939,70451.0,-9004.5,-0.127812,0.003621,0.002953
-18.0,76332,90919.0,-10619.0,-0.116796,0.00319,0.003824
-17.5,80467,95829.0,-11126.5,-0.116108,0.003111,0.004031
-17.0,122537,145345.0,-16002.0,-0.110097,0.002527,0.006139
-16.5,143409,169743.0,-18739.0,-0.110396,0.002339,0.007184
-16.0,152085,179745.0,-18391.5,-0.10232,0.002276,0.007619
-15.5,290630,342914.0,-34309.0,-0.100051,0.001648,0.01456
-15.0,340591,400446.0,-36646.5,-0.091514,0.001528,0.017063
-14.5,444697,521933.0,-46034.5,-0.0882,0.001338,0.022278
-14.0,575790,674389.0,-55370.5,-0.082105,0.001179,0.028845
-13.5,922623,1077656.0,-86278.0,-0.080061,0.000933,0.04622
-13.0,576699,672137.0,-50867.5,-0.07568,0.001183,0.028891
-12.5,1585666,1844592.0,-135816.0,-0.073629,0.000714,0.079437
-12.0,1372271,1591571.0,-108881.0,-0.068411,0.000769,0.068746
-11.5,1687256,1953744.0,-129392.5,-0.066228,0.000695,0.084526
-11.0,2857511,3300917.0,-208657.0,-0.063212,0.000535,0.143152
-10.5,2707456,3120835.0,-186246.0,-0.059678,0.00055,0.135635
-10.0,4284159,4928032.0,-270492.5,-0.054889,0.000438,0.214623
-9.5,4578400,5253831.0,-274190.5,-0.052189,0.000425,0.229363
-9.0,5587159,6399987.0,-314149.0,-0.049086,0.000385,0.279899
-8.5,7402592,8457923.0,-388479.5,-0.045931,0.000335,0.370846
-8.0,8990596,10253809.0,-440312.5,-0.042941,0.000305,0.4504
-7.5,10894437,12397562.0,-491000.0,-0.039605,0.000277,0.545776
-7.0,13063230,14832404.0,-543924.5,-0.036671,0.000254,0.654426
-6.5,15835360,17946354.0,-617096.0,-0.034386,0.000231,0.793301
-6.0,19405497,21943533.0,-700666.5,-0.03193,0.000209,0.972153
-5.5,24350072,27479967.0,-792465.0,-0.028838,0.000187,1.219861
-5.0,27616128,31102689.0,-819459.5,-0.026347,0.000175,1.38348
-4.5,32388142,36405588.0,-872554.0,-0.023968,0.000162,1.622542
-4.0,45729275,51294253.0,-1081969.5,-0.021093,0.000137,2.29089
-3.5,51732216,57911882.0,-1071134.0,-0.018496,0.000129,2.591618
-3.0,54992625,61447791.0,-991525.0,-0.016136,0.000125,2.754954
-2.5,80051979,89312894.0,-1213100.5,-0.013583,0.000104,4.010348
