TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
17.0,23476,23371.500000,1504.000000,0.064352,0.006698
17.5,15830,15750.500000,1168.500000,0.074188,0.008208
18.0,8638,8591.000000,651.500000,0.075835,0.011041
18.5,7508,7448.500000,483.000000,0.064845,0.011927
19.0,4831,4809.000000,350.500000,0.072884,0.014747
19.5,2880,2839.000000,227.000000,0.079958,0.019379
20.0,2118,2093.500000,89.000000,0.042513,0.022627
20.5,1378,1373.500000,163.000000,0.118675,0.027823
21.0,811,795.000000,75.500000,0.094969,0.036798
21.5,445,445.500000,58.500000,0.131313,0.048886
22.0,347,338.500000,20.500000,0.060561,0.056072
22.5,154,149.000000,3.000000,0.020134,0.084678
23.0,140,132.500000,10.000000,0.075472,0.090250
23.5,53,51.000000,5.500000,0.107843,0.145623
24.0,44,41.000000,12.500000,0.304878,0.159824
24.5,28,26.000000,12.500000,0.480769,0.186411
25.0,19,18.500000,-1.000000,-0.054054,0.254663
25.5,6,6.000000,0.000000,-0.000000,0.456435
26.0,6,6.000000,1.000000,0.166667,0.366414
26.5,2,2.000000,0.000000,0.000000,0.707107
27.0,3,2.500000,1.000000,0.400000,0.613188
28.5,1,1.000000,1.000000,1.000000,0.000000
