TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-25.0,2,75.000000,75.000000,1.000000,0.000000
-24.0,1,50.000000,50.000000,1.000000,0.000000
-23.5,1,25.000000,-25.000000,-1.000000,0.000000
-23.0,2,50.000000,-50.000000,-1.000000,0.000000
-22.5,5,125.000000,37.500000,0.300000,0.096333
-22.0,10,300.000000,50.000000,0.166667,0.056928
-21.5,12,325.000000,-50.000000,-0.153846,0.052606
-21.0,28,800.000000,-62.500000,-0.078125,0.035386
-20.5,40,1125.000000,-112.500000,-0.100000,0.029414
-20.0,92,2650.000000,-325.000000,-0.122642,0.019094
-19.5,142,4250.000000,337.500000,0.079412,0.014982
-19.0,217,6100.000000,-1425.000000,-0.233607,0.012218
-18.5,462,13275.000000,-462.500000,-0.034840,0.008478
-18.0,570,16700.000000,-1550.000000,-0.092814,0.007453
-17.5,1170,33750.000000,-3875.000000,-0.114815,0.005284
-17.0,1795,51600.000000,-5762.500000,-0.111676,0.004256
-16.5,2721,78175.000000,-3912.500000,-0.050048,0.003479
-16.0,4292,122875.000000,-5425.000000,-0.044151,0.002780
-15.5,6508,186500.000000,-11912.500000,-0.063874,0.002258
-15.0,9378,269650.000000,-14900.000000,-0.055257,0.001880
-14.5,14988,427525.000000,-23787.500000,-0.055640,0.001493
-14.0,21167,607675.000000,-25337.500000,-0.041696,0.001253
-13.5,33746,966850.000000,-38525.000000,-0.039846,0.000995
-13.0,46680,1330425.000000,-55150.000000,-0.041453,0.000846
-12.5,68879,1963500.000000,-87300.000000,-0.044461,0.000697
-12.0,96277,2739275.000000,-110250.000000,-0.040248,0.000591
-11.5,133992,3806250.000000,-138550.000000,-0.036401,0.000501
-11.0,191905,5436875.000000,-215712.500000,-0.039676,0.000419
-10.5,261509,7414600.000000,-284975.000000,-0.038434,0.000359
-10.0,384278,10875125.000000,-377550.000000,-0.034717,0.000297
-9.5,471984,13342675.000000,-444912.500000,-0.033345,0.000268
-9.0,636585,17977275.000000,-532025.000000,-0.029594,0.000231
-8.5,926525,26119525.000000,-774312.500000,-0.029645,0.000192
-8.0,1173530,33029225.000000,-894562.500000,-0.027084,0.000170
-7.5,1552161,43650750.000000,-1071875.000000,-0.024556,0.000148
-7.0,1943960,54580350.000000,-1401550.000000,-0.025679,0.000133
-6.5,2586651,72572600.000000,-1615437.500000,-0.022260,0.000115
-6.0,3292632,92227375.000000,-1946025.000000,-0.021100,0.000102
-5.5,4284605,119875200.000000,-2326562.500000,-0.019408,0.000090
-5.0,5462582,152725350.000000,-2712100.000000,-0.017758,0.000079
-4.5,6580525,183688650.000000,-3074337.500000,-0.016737,0.000072
-4.0,8259704,230280100.000000,-3401087.500000,-0.014769,0.000065
-3.5,10680161,297465325.000000,-4043662.500000,-0.013594,0.000057
-3.0,13013363,362023600.000000,-4525012.500000,-0.012499,0.000052
-2.5,15482927,430230900.000000,-4792550.000000,-0.011139,0.000047
-2.0,19594420,543838925.000000,-5333275.000000,-0.009807,0.000042
-1.5,23687164,656627500.000000,-5804225.000000,-0.008839,0.000038
-1.0,30136465,834576025.000000,-5999662.500000,-0.007189,0.000034
-0.5,35440418,980913900.000000,-5845262.500000,-0.005959,0.000031
0.0,44986368,1245425975.000000,-5687512.500000,-0.004567,0.000028
